staff_id,ss_id,title,doi,ss_citations
123637526,032a0374513489195712dabb380d0feb3bb85d46,Lung cancer risk to personalise annual and biennial follow-up computed tomography screening,10.1136/thoraxjnl-2017-211107,28
123637526,0831d694fa14d96916f62226c6c74d862f90772c,Accuracy of an automated system for tuberculosis detection on chest radiographs in high-risk screening,10.5588/ijtld.17.0492,20
123637526,0c7b80f04984d9cea99337c21cee93a69dae27dd,Efficient organ localization using multi-label convolutional neural networks in thorax-abdomen CT scans,10.1088/1361-6560/aab4b3,28
123637526,19495049936b938f43434c03cb18ea0702d6f09d,Observer variability for Lung-RADS categorisation of lung cancer screening CTs: impact on patient management,10.1007/s00330-018-5599-4,39
123637526,1cc0b06d80d21082d2610f11daa488cc6817b207,Brock malignancy risk calculator for pulmonary nodules: validation outside a lung cancer screening population,10.1136/thoraxjnl-2017-211372,29
123637526,27cebb08aca785444166209593fc0ec740469b1b,Automatic liver tumor segmentation in CT with fully convolutional neural networks and object-based postprocessing,10.1038/s41598-018-33860-7,154
123637526,31fcc17602042b10feb635eac64cc829e88fa8d2,ES01.03 Deep Machine Learning for Screening LDCT,10.1016/j.jtho.2018.08.020,0
123637526,3ed451d2830a2afcbbd254f0015eeafa796ba1b7,Automatic segmentation of the solid core and enclosed vessels in subsolid pulmonary nodules,10.1038/s41598-017-19101-3,16
123637526,494b9b7c529517bb40c67653556cf17164948942,Blood eosinophil count thresholds and exacerbations in patients with chronic obstructive pulmonary disease,10.1016/j.jaci.2018.04.010,82
123637526,4e67443737640a6d88642034266c0ce2d76d9ae7,Long‐Term Active Surveillance of Screening Detected Subsolid Nodules is a Safe Strategy to Reduce Overtreatment,10.1016/j.jtho.2018.06.013,47
123637526,4fd1ad386d794e9baff286b212013b3b44bb7bd3,Automatic segmentation of the solid core and enclosed vessels in subsolid pulmonary nodules,10.1038/s41598-017-19101-3,0
123637526,51081160a16f05064f518aa0a5af1a5b075f43e3,Lobar Emphysema Distribution Is Associated With 5‐Year Radiological Disease Progression,10.1016/j.chest.2017.09.022,40
123637526,682e8febc5d053766fefe1ee2de5ca2ff39762f2,Author Correction: White Matter and Gray Matter Segmentation in 4D Computed Tomography,10.1038/s41598-018-25729-6,0
123637526,6a340e97fd3c7c5f9f2f5401d1a2fb07c39fb8ed,In vivo growth of 60 non-screening detected lung cancers: a computed tomography study,10.1183/13993003.02183-2017,10
123637526,6d4507a54e77f55af2bfa786ca804a13018ff273,Detection of Subsolid Nodules in Lung Cancer Screening: Complementary Sensitivity of Visual Reading and Computer-Aided Diagnosis,10.1097/RLI.0000000000000464,27
123637526,6e733d61fef6612626c4c5350f143fc61db9a0da,Small airway segmentation in thoracic computed tomography scans: a machine learning approach,10.1088/1361-6560/aad2a1,14
123637526,6f0c30323e83f89d95b797f49a6c4464e0576e00,Computer-assisted chest radiography reading for tuberculosis screening in people living with diabetes mellitus.,10.5588/ijtld.17.0827,17
123637526,7f1eabb6591699816ccd89e7765a66dc54a7175c,Author Correction: White Matter and Gray Matter Segmentation in 4D Computed Tomography,10.1038/s41598-018-25729-6,0
123637526,80d1a72e3c8bf0e3457492b1f27a05ad6f5dd9a8,Comparison Study of Low-Cost Ultrasound Devices for Estimation of Gestational Age in Resource-Limited Countries.,10.1016/j.ultrasmedbio.2018.05.023,12
123637526,91d23b702b9a59bf75c5162c3250017b526c0e69,Why rankings of biomedical image analysis competitions should be interpreted with care,10.1038/s41467-018-07619-7,166
123637526,96438076b4dfa87956f55c0d8cef9c198de2beb7,Automatic liver tumor segmentation in CT with fully convolutional neural networks and object-based postprocessing,10.1038/s41598-018-33860-7,0
123637526,a2f7d760233f22f037d17c8196ea1463597e66e8,Classification of CT Pulmonary Opacities as Perifissural Nodules: Reader Variability.,10.1148/radiol.2018172771,31
123637526,a58015a59562caf325a3f05288147704c055ce8d,Using deep convolutional neural networks to identify and classify tumor-associated stroma in diagnostic breast biopsies,10.1038/s41379-018-0073-z,136
123637526,b3dc561dd990cebc626e10318b8582a198aa3571,iW-Net: an automatic and minimalistic interactive lung nodule segmentation deep network,10.1038/s41598-019-48004-8,52
123637526,c4c99492376b43d7120067f806aa2d000fbc0b2f,Deep learning approach for the detection and quantification of intraretinal cystoid fluid in multivendor optical coherence tomography.,10.1364/BOE.9.001545,111
123637526,ebb0d21c567909e31be5d43d72c8b3020f2708c9,Evaluation of the diagnostic accuracy of Computer-Aided Detection of tuberculosis on Chest radiography among private sector patients in Pakistan,10.1038/s41598-018-30810-1,41
123637526,ef537c1ce62c69018575d2c90b70024a32256ef5,Visual discrimination of screen-detected persistent from transient subsolid nodules: An observer study,10.1371/journal.pone.0191874,6
123637526,fa96430855d805c045335e70c0b60d3acb8c9a79,Why rankings of biomedical image analysis competitions should be interpreted with care,10.1038/s41467-018-07619-7,0
123637526,fd2239f855b044b6ebe9fac5e0e01951bc9eddb4,Evaluation of the diagnostic accuracy of Computer-Aided Detection of tuberculosis on Chest radiography among private sector patients in Pakistan,10.1038/s41598-018-30810-1,0
123637526,02a6b1ae18332136192bc7977c366e6340e5c62c,Normalized emphysema scores on low dose CT: Validation as an imaging biomarker for mortality,10.1371/journal.pone.0188902,10
143613202,6ab3424f10b236c992d823568dfca2075e2ad46e,Abstract P2-11-34: Mitotic spindle hotspot counting using deep learning networks is highly associated with clinical outcomes in patients with early-stage triple-negative breast cancer who did not receive systemic therapy,10.1158/1538-7445.sabcs22-p2-11-34,0
143613202,935f46ae7c1a5be1ed7a5e176db38fb919bf30df,Deep learning based tumor–stroma ratio scoring in colon cancer correlates with microscopic assessment,10.1016/j.jpi.2023.100191,1
143613202,af346d53f267840fc87db7ff4f1ff1b97cfe713a,LYSTO: The Lymphocyte Assessment Hackathon and Benchmark Dataset,10.48550/arXiv.2301.06304,0
143613202,be741d6f455a941f206de7fecb44f81678f385bf,Semi-Supervised Learning to Automate Tumor Bud Detection in Cytokeratin-Stained Whole-Slide Images of Colorectal Cancer,10.3390/cancers15072079,0
143613202,f63d82385cfe245d5b4241baabf417ab4476912b,Multi-resolution deep learning characterizes tertiary lymphoid structures in solid tumors,10.1101/2023.04.03.535381,0
143613202,18e784586cb41d5dfc28e84f4f1c390086c6516d,Mitosis domain generalization in histopathology images - The MIDOG challenge,10.1016/j.media.2022.102699,19
143613202,1d7cb6f85cf6478da6fef4d5630f02aa3a053f8c,CONVOLUTIONAL NEURAL NETWORKS FOR THE EVALUATION OF CHRONIC AND INFLAMMATORY LESIONS IN KIDNEY TRANSPLANT BIOPSIES.,10.1016/j.ajpath.2022.06.009,5
143613202,2d9d26e7402817aed359cb3fb029d9082183f007,14P Deep learning-based quantification of immune infiltrate for predicting response to pembrolizumab from pre-treatment biopsies of metastatic non-small cell lung cancer: A study on the PEMBRO-RT phase II trial,10.1016/j.iotech.2022.100119,0
143613202,42c19709354c631efc35d2bda8f0d33cf1d79831,A Decade of GigaScience: The Challenges of Gigapixel Pathology Images,10.1093/gigascience/giac056,3
143613202,57c9e588f21034990f834f5f0610959332d3ed70,Empowering digital pathology applications through explainable knowledge extraction tools,10.1016/j.jpi.2022.100139,2
143613202,631c4938fa46537e91e1420fb9fb1a5428114c61,Predicting pathological complete response to neoadjuvant chemotherapy in breast cancer from routine diagnostic histopathology biopsies,10.1101/2022.11.11.22282205,0
143613202,76f8e809b6ffac6eac0806d590c0c2519d75dac2,Deep learning for fully-automated nuclear pleomorphism scoring in breast cancer,10.1038/s41523-022-00488-w,1
143613202,79c9209f3892a5a704abb6be161ca7b41d02775d,Unleashing the potential of digital pathology data by training computer-aided diagnosis models without human annotations,10.1038/s41746-022-00635-4,13
143613202,892d4f3ee2cc9ff2dcf1c308fae68473dcf787d2,Seeded iterative clustering for histology region identification,10.48550/arXiv.2211.07425,0
143613202,a9b2faab3a7195ee1deacda52004b4cd396f427a,Program death ligand‐1 immunocytochemistry in lung cancer cytological samples: A systematic review,10.1002/dc.24955,6
143613202,e7158d01e00c44011785e31e48d9082c3b3e08ce,Comparison of three validated PD-L1 immunohistochemical assays in urothelial carcinoma of the bladder: interchangeability and issues related to patient selection,10.3389/fimmu.2022.954910,2
143613202,0759829c3d1484b5ba08e60ffb8282207ab68a8b,Impact of PD-L1 and PD-1 Expression on the Prognostic Significance of CD8+ Tumor-Infiltrating Lymphocytes in Non-Small Cell Lung Cancer,10.3389/fimmu.2021.680973,14
143613202,19afccfe66de8733d799d45d816ed0ad8a8665f9,Few-shot weakly supervised detection and retrieval in histopathology whole-slide images,10.1117/12.2582132,0
143613202,25890a20503e79f773f427c999fcb41387f0aab1,Optimized tumour infiltrating lymphocyte assessment for triple negative breast cancer prognostics,10.1016/j.breast.2021.02.007,11
143613202,269e8609dff88d78e8e3c41f81a97199c9add3dd,Automated risk classification of colon biopsies based on semantic segmentation of histopathology images,,0
143613202,51c291c635a61682b1abcfc99c6e21079ba39b67,Multi_Scale_Tools: A Python Library to Exploit Multi-Scale Whole Slide Images,10.3389/fcomp.2021.684521,10
143613202,695568836a9c87507435fa5cbae0f014666043b8,Multi-Scale Task Multiple Instance Learning for the Classification of Digital Pathology Images with Global Annotations,,9
143613202,6b71ee48bb52c6aab084e7325669e0116dda292b,Neural image compression for non-small cell lung cancer subtype classification in H&E stained whole-slide images,10.1117/12.2581943,6
143613202,7d873a9c49d3864709aa762f8740edcdbd7369c5,Deep learning in histopathology: the path to the clinic,10.1038/s41591-021-01343-4,212
143613202,7e43e8a75e61c350cc95862bddae395e662a76cd,"PD-1/PD-L1 in Cancer: Pathophysiological, Diagnostic and Therapeutic Aspects",10.3390/ijms22105123,46
143613202,8706660fbf3110338bc794e354bc3d1c0075d230,Quantifying the Scanner-Induced Domain Gap in Mitosis Detection,,14
143613202,aecc480d2861d1e848ccdc4c5383be9367525f39,MItosis DOmain Generalization Challenge (MICCAI-MIDOG 2021) Training Data,10.5281/ZENODO.4643381,1
143613202,af0490f8f0cf935673991b05c1ab1d80f5e2b92d,The tale of TILs in breast cancer: A report from The International Immuno-Oncology Biomarker Working Group,10.1038/s41523-021-00346-1,1
143613202,bb3eedbda08fa1290810666ec202624593e6e2bc,A Partial Label-Based Machine Learning Approach For Cervical Whole-Slide Image Classification: The Winning TissueNet Solution*,10.1109/EMBC46164.2021.9631009,2
143613202,dda2624afa1a1e32c91322c192e397913fe2fc7d,Ultra‐high‐frequency ultrasound and machine learning approaches for the differential diagnosis of melanocytic lesions,10.1111/exd.14330,8
143613202,f8208405f959304ba68f3d11d7f880c305ac7b39,Editorial Computational Pathology,10.1109/JBHI.2021.3052029,0
143613202,424bfbd0fcda2f8e5985acf173a5111af22f553d,A deep learning approach to assess the predominant tumor growth pattern in whole-slide images of lung adenocarcinoma,10.1117/12.2549742,4
143613202,455e92c1f629cd8065bc0c8287d3da52b451b98c,HookNet: multi-resolution convolutional neural networks for semantic segmentation in histopathology whole-slide images,10.1016/j.media.2020.101890,70
143613202,496a9e301e2a989e24aacb9dda154fcf86a5cf41,Algorithms for semantic segmentation and detection in histopathology images,,0
143613202,6441d36a0af25f29abc3a21a012daf1ea9d28594,Extending Unsupervised Neural Image Compression With Supervised Multitask Learning,,15
143613202,69999230b02054b82254684a73bb8a4c83878d28,Report on computational assessment of Tumor Infiltrating Lymphocytes from the International Immuno-Oncology Biomarker Working Group,10.1038/s41523-020-0154-2,26
143613202,71cda147901a9122f82bb855f7e91c74e44eabbf,Multi-Patch Blending improves lung cancer growth pattern segmentation in whole-slide images,10.1109/CPEE50798.2020.9238710,0
143613202,889cc0565d6e2e844f4db0132c71a612672d2497,Pitfalls in assessing stromal tumor infiltrating lymphocytes (sTILs) in breast cancer,10.1038/s41523-020-0156-0,27
143613202,8baa4e68c61566c99ee2dfaea278a63ee48b6c77,Automatic Lung Cancer Detection and Classification in Whole-slide Histopathology,10.5281/ZENODO.3715001,0
143613202,a7f96553bc690f6f66697895a98e9377cc0f7562,Pitfalls in assessing stromal tumor infiltrating lymphocytes (sTILs) in breast cancer,10.1038/s41523-020-0156-0,61
143613202,aff9f3cd8024fb64c7ea36d396a36ebf33d01f5b,Correction to: Assessment of individual tumor buds using keratin immunohistochemistry: moderate interobserver agreement suggests a role for machine learning,10.1038/s41379-019-0450-2,2
143613202,b4c4c3dc91d42114023b0575c3e2273b87446ff7,Report on computational assessment of Tumor Infiltrating Lymphocytes from the International Immuno-Oncology Biomarker Working Group,10.1038/s41523-020-0154-2,55
143613202,bd6954422d3582093d26b76ac743991219c91351,Deep learning enables fully automated mitotic density assessment in breast cancer histopathology,10.1016/s0959-8049(20)30764-4,0
143613202,c52daf1cb971120c4083116cfc213acbaac6faaf,Application of a risk-management framework for integration of stromal tumor-infiltrating lymphocytes in clinical trials,10.1038/s41523-020-0155-1,10
143613202,cde27a74addf80ca2b3385a32966d51d35e0b2ff,Application of a risk-management framework for integration of stromal tumor-infiltrating lymphocytes in clinical trials,10.1038/s41523-020-0155-1,6
143613202,de1fc90d61276094416b430605d47ee5f8cc7b4d,Computer-Aided Detection of Intracoronary Stent Location and Extension in Intravascular Ultrasound Sequences,10.1016/b978-0-12-818833-0.00010-2,1
143613202,e8abcf480f30bf5c079023c0a5bf80308dcd78ab,Virtual Staining for Mitosis Detection in Breast Histopathology,10.1109/ISBI45749.2020.9098409,19
143613202,ed8cbf0b3373cf1dcadd2718dfd3daf6fbe068f3,AI-assisted PD-L1 Scoring in Non-Small-Cell Lung Cancer Author:,,0
143613202,efaa4e593dbf76786a33dfd2dff79b77396397cc,Automated Scoring of Nuclear Pleomorphism Spectrum with Pathologist-level Performance in Breast Cancer,,1
143613202,1e70a09aedc8d91538e269f568b212ca839012b1,State-of-the-Art Deep Learning in Cardiovascular Image Analysis.,10.1016/j.jcmg.2019.06.009,199
143613202,2d7797e69a35b5ffe021a2762ef251764562dca4,Computer aided quantification of intratumoral stroma yields an independent prognosticator in rectal cancer,10.1007/s13402-019-00429-z,0
143613202,35e93be1c4ea5d3740680d4397c050116c117667,Needles in Haystacks: On Classifying Tiny Objects in Large Images,,16
143613202,35ee6606ec99b5bf282a0c5f400edbd16a6e22d9,Quantifying the effects of data augmentation and stain color normalization in convolutional neural networks for computational pathology,10.1016/j.media.2019.101544,298
143613202,48547eb6d7527cf31f47cd77cfec4af159a23a51,No pixel-level annotations needed,10.1038/s41551-019-0472-6,11
143613202,66f70286594b27928fb0eea3b4a0f292261c292f,Deep learning assisted mitotic counting for breast cancer,10.1038/s41374-019-0275-0,53
143613202,7f98999a9e47db537fe37454bd7b8fd9059052e7,14th European Congress on Digital Pathology,10.4103/2153-3539.270744,3
143613202,91bcebba717670d740ef76097a0885a0bd3c9dde,Deep learning and manual assessment show that the absolute mitotic count does not contain prognostic information in triple negative breast cancer,10.1007/s13402-019-00445-z,0
143613202,94962ef85aca6df5c8289874b56bcaa8722dc596,Deep learning and manual assessment show that the absolute mitotic count does not contain prognostic information in triple negative breast cancer,10.1007/s13402-019-00445-z,17
143613202,afbaebf021cd8680a0342d22052644bf11e206bf,HookNet: A Multi Resolution Approach for Breast Tissue Segmentation in Histopathology Images,,0
143613202,c3533243da19c79f7cf819315b7b9ed2e603a6c2,From Point Annotations to Epithelial Cell Detection in Breast Cancer Histopathology using RetinaNet,,5
143613202,c3e98e4b01c27affe1b6c161172c5e27e8141618,Assessment of individual tumor buds using keratin immunohistochemistry: moderate interobserver agreement suggests a role for machine learning,10.1038/s41379-019-0434-2,22
