bibkey,title,doi,gs_citations
Bel21,Residual cyclegan for robust domain transformation of histopathological tissue slides.,10.1016/j.media.2021.102004,
Berg18,Risk of Nursing Home Admission in Cerebral Small Vessel Disease,10.1161/STROKEAHA.118.021993,
Berk94,Fast scan conversion algorithms for displaying ultrasound sector images,10.1006/uimg.1994.1006,47
Berk22,Added value of artificial intelligence for the detection and analysis of lung nodules on ultra-low-dose CT in an emergency setting,,
Bian18,Small airway segmentation in thoracic computed tomography scans: a machine learning approach,10.1088/1361-6560/aad2a1,5
Bili19,The {L}iver {T}umor {S}egmentation {B}enchmark ({L}i{TS}),,82
Blek19,Multiparametric {MRI} and auto-fixed volume of interest-based radiomics signature for clinically significant peripheral zone prostate cancer,https://doi.org/10.1007/s00330-019-06488-y,2
Blek21,Single-center versus multi-center biparametric MRI radiomics approach for clinically significant peripheral zone prostate cancer,https://doi.org/10.1186/s13244-021-01099-y,
Blek22,A deep learning masked segmentation alternative to manual segmentation in biparametric MRI prostate cancer radiomics,,
Blue10,Consequences of digital mammography in population-based breast cancer screening: initial changes and long-term impact on referral rates,10.1007/s00330-010-1786-7,64
Blue12,Comparison of Digital Screening Mammography and Screen-Film Mammography in the Early Detection of Clinically Relevant Cancers: A Multicenter Study,10.1148/radiol.12111461,115
Blue15,The potential use of ultra-low radiation dose images in digital mammography - a clinical proof-of-concept study in craniocaudal views,10.1259/bjr.20140626,3
Boer18,Automated structure segmentation and lymphocyte detection in kidney transplant whole slide images using a convolutional neural network,,
Boer19,Interactive Residual 3D U-net for the Segmentation of the Pancreas in Computed Tomography Scans,,
Boer20,Interactive 3D U-net for the Segmentation of the Pancreas in Computed Tomography Scans,10.1088/1361-6560/ab6f99,
Boer2020,A feasibility study for Deep Learning Image Guided Guidewire Tracking for Image-guided Interventions,,
Boga22,Recommendations for diagnosing {STIC}: a systematic review and meta-analysis,10.1007/s00428-021-03244-w,
Bogu19,RETOUCH: The Retinal OCT Fluid Detection and Segmentation Benchmark and Challenge,10.1109/TMI.2019.2901398,19
Bois12,Expert opinion: {CT} pulmonary angiography in pregnant patients with suspected pulmonary embolism,10.1097/RTI.0b013e31824008ad,
Bokh18a,Automatic Detection of Tumor Budding in Colorectal Carcinoma with Deep Learning,10.1007/978-3-030-00949-6_16,2
Bokh19,Learning from sparsely annotated data for semantic segmentation in histopathology images,,2
Bokh19a,Assessment of tumor buds in colorectal cancer. A large-scale international digital observer study,,
Bokh19b,Assessment of individual tumor buds using keratin immunohistochemistry: moderate interobserver agreement suggests a role for machine learning,10.1038/s41379-019-0434-2,2
Bokh20,Computer-assisted hot-spot selection for tumor budding assessment in colorectal cancer,,
Bokh20a,Deep learning based tumor bud detection in pan-cytokeratin stained colorectal cancer whole-slide images,,
Boo09,Computer-aided detection ({CAD}) of lung nodules and small tumours on chest radiographs,10.1016/j.ejrad.2009.05.062,38
Boo11,Computer-aided Detection of Small Pulmonary Nodules in Chest Radiographs An Observer Study,10.1016/j.acra.2011.08.008,
Boo11a,Gray-Scale Reversal for the Detection of Pulmonary Nodules on a PACS Workstation,10.2214/AJR.11.6625,
Boo11b,Computed radiography versus mobile direct radiography for bedside chest radiographs: impact of dose on image quality and reader agreement,10.1016/j.crad.2011.03.013,
Boo12,Advances in digital chest radiography: impact on reader performance,,
Boo12a,Observer training for computer-aided detection of pulmonary nodules in chest radiography,10.1007/s00330-012-2412-7,
Boom12,Brain Tissue Segmentation in {4D CT} Images Using Voxel Classification,10.1117/12.911189,
Boom12a,Effect of radiation exposure on quantitative evaluation of cerebral {CT} perfusion maps: results from a hybrid digital phantom,,
Boom13,Effect of dose reduction on cerebral {CT} perfusion maps: results from a hybrid digital perfusion phantom,,
Boom14,A {4D} Digital Phantom for Patient-Specific Simulation of Brain {CT} Perfusion Protocols,10.1118/1.4881520,5
Bort21,Adversarial Attack Vulnerability of Medical Image Analysis Systems: Unexplored Factors,https://doi.org/10.1016/j.media.2021.102141,
Bosma21a,Augmenting AI with Automated Segmentation of Report Findings Applied to Prostate Cancer Detection in Biparametric MRI,,
Bosma21b,Augmenting AI with Automated Segmentation of Report Findings Applied to Prostate Cancer Detection in Biparametric MRI,,
Boss01,Post-radiotherapy contrast enhancement changes in fast dynamic {MRI} of cervical carcinoma,10.1002/jmri.1084,49
Botr22,Automated Detection and Assessment of Vertebral Fractures in CT Images,,
Boue18,Lobar Emphysema Distribution Is Associated With 5-Year Radiological Disease Progression,10.1016/j.chest.2017.09.022,20
Boul22a,Automatically Generated CT Severity Scores for COVID-19 Predict Death or Intubation at 1-Month Follow-Up,,
Boze12,Comparison of Lesion Size Using Area and Volume in Full Field Digital Mammograms,10.1007/978-3-642-31271-7_13,2
Boze14,Use of volumetric features for temporal comparison of mass lesions in full field digital mammograms,10.1118/1.4860956,1
Bozo16,Circulation stabilizing therapy and pulmonary high-resolution computed tomography in a porcine brain-dead model,10.1111/aas.12595,
Brak00,An automatic method to discriminate malignant masses from normal tissue in digital mammograms,,151
Brak00a,Computer Aided Detection of Masses in Digital Mammograms,,9
Brak01,Segmentation of suspicious densities in digital mammograms,10.1118/1.1339884,109
Brak98,Automated detection of breast carcinomas not detected in a screening program,,106
Brak99,Single and multiscale detection of masses in digital mammograms,10.1109/42.790462,161
Brak99b,Discrete dynamic contour model for mass segmentation in digital mammograms,10.1117/12.348651,9
Bran11,An Anatomically Oriented Breast Coordinate System for Mammogram Analysis,10.1109/TMI.2011.2155082,27
Brec08,Flexible GPU-Based Multi-Volume Ray-Casting,,33
Brec09,Parameter sensitivity visualization for {DTI} fiber tracking,10.1109/TVCG.2009.170,66
Brec12,Illustrative uncertainty visualization of {DTI} fiber pathways,10.1007/s00371-012-0733-9,21
Brec12a,Visualization of uncertainty in fiber tracking based on diffusion tensor imaging,,
Breu14,Diagnostic accuracy of computer-aided detection of pulmonary tuberculosis in chest radiographs: a validation study from sub-saharan {A}frica,10.1371/journal.pone.0106381,60
Bria13,Learning from unbalanced data: A cascade-based approach for detecting clustered microcalcifications,10.1016/j.media.2013.10.014,64
Bria16a,LUT-QNE: Look-Up-Table Quantum Noise Equalization in Digital Mammograms,10.1007/978-3-319-41546-8_4,4
Bria16b,Deep Cascade Classifiers to Detect Clusters of Microcalcifications,10.1007/978-3-319-41546-8_52,16
Bria18,Improving the Automated Detection of Calcifications using Adaptive Variance Stabilization,10.1109/TMI.2018.2814058,3
Brin13,Iodine Mapping of the Lung Using Subtraction Imaging for Pulmonary Embolism: Technique and Initial Clinical Experience,,
Broe04,Evaluation of color representation for texture analysis,,51
Broe05,Human-centered object-based image retrieval,10.1007/11552499_55,19
Broe05a,Parallel-Sequential Texture Analysis,10.1007/11552499_59,9
Broe06,M-HinTS}: Mimicking Humans in Texture Sorting,10.1117/12.643797,3
Brow08a,The {F}irst {I}nternational {W}orkshop on {P}ulmonary {I}mage {A}nalysis,,
Brow09,The {S}econd {I}nternational {W}orkshop on {P}ulmonary {I}mage {A}nalysis,,
Brow10,The {T}hird {I}nternational {W}orkshop on {P}ulmonary {I}mage {A}nalysis,,
Brui02,Active shape model based segmentation of abdominal aortic aneurysms in {CTA} images,10.1117/12.467188,61
Brui03,Adapting {A}ctive {S}hape {M}odels for {3D} segmentation of tubular structures in medical images,10.1007/b11820,185
Brui03a,Automated {S}egmentation of {A}bdominal {A}ortic {A}neurysms in {M}ulti-spectral {MR} {I}mages,10.1007/b93811,18
Brui03b,Model-based segmentation of abdominal aortic aneurysms in {CTA} images,10.1117/12.481367,25
Brui04,Interactive segmentation of abdominal aortic aneurysms in {CTA} images,10.1016/j.media.2004.01.001,127
Brun07,Automatic trajectory planning for deep brain stimulation: a feasibility study,,61
Brun09,Untangling a fiber bundle knot - {P}reliminary results on {STN} connectivity using {DTI} and {HARDI} on rat brains,,10
Brun10,A Sobolev norm based distance measure for HARDI clustering: a feasibility study on phantom and real data,,
Brun11,Magnetic resonance imaging techniques for visualization of the subthalamic nucleus,10.3171/2011.6.JNS101571,
Brun11a,Hitting the right target : noninvasive localization of the subthalamic nucleus motor part for specific deep brain stimulation,,
Brun12,Structural and Resting State Functional Connectivity of the Subthalamic Nucleus: Identification of Motor STN Parts and the Hyperdirect Pathway,10.1371/journal.pone.0039061,97
Buka17,Fully Automatic Measurement of the Splenic Volume in CT with U-Net Convolutional Neural Networks,,
Bult18,Automated segmentation of epithelial tissue in prostatectomy slides using deep learning,10.1117/12.2292872,12
Bult18a,Unsupervised Prostate Cancer Detection on H\&E using Convolutional Adversarial Autoencoders,,8
Bult19,Epithelium segmentation using deep learning in H\&E-stained prostate specimens with immunohistochemistry as reference standard,10.1038/s41598-018-37257-4,39
Bult19a,Automated Gleason Grading of Prostate Biopsies Using Deep Learning,,9
Bult20,Automated deep-learning system for Gleason grading of prostate cancer using biopsies: a diagnostic study,10.1016/S1470-2045(19)30739-9,29
Bult20a,Artificial Intelligence Assistance Significantly Improves Gleason Grading of Prostate Biopsies by Pathologists,10.1038/s41379-020-0640-y,
Bult22,Artificial intelligence for diagnosis and {Gleason} grading of prostate cancer: the {PANDA} challenge,10.1038/s41591-021-01620-2,
Bult22a,Artificial intelligence as a digital fellow in pathology: Human-machine synergy for improved prostate cancer diagnosis,,
Busc16,Risk factors for COPD exacerbations in inhaled medication users: the COPDGene study biannual longitudinal follow-up prospective cohort,10.1186/s12890-016-0191-7,
Caba18a,Breast parenchyma analysis and classification for breast masses detection using texture feature descriptors and neural networks in dedicated breast CT images,10.1117/12.2511718,
Call19,Handling label noise through model confidence and uncertainty: application to chest radiograph classification,10.1117/12.2514290,4
Call19b,FRODO: Free rejection of out-of-distribution samples: application to chest x-ray analysis,,4
Call21,Deep learning with robustness to missing data: {A} novel approach to the detection of {COVID}-19,10.1371/journal.pone.0255301,
Call21a,Deep learning for chest {X}-ray analysis: {A} survey,10.1016/j.media.2021.102125,
Call22,Explainable emphysema detection on chest radiographs with deep learning,10.1371/journal.pone.0267539,
Call22a,FRODO: An in-depth analysis of a system to reject outlier samples from a trained neural network.,10.1109/TMI.2022.3221898,
Carr11,Changes in radial artery volume assessed using intravascular ultrasound: a comparison of two vasodilator regimens in transradial coronary interventions,,20
Cast17,Two Algorithms for High-throughput and Multi-parametric Quantification of Drosophila Neuromuscular Junction Morphology,10.3791/55395 (2017).,5
Cele20,"The association between marital status, coronary computed tomography imaging biomarkers, and mortality in a lung cancer screening population",10.1097/rti.0000000000000457,
Char13,Computer-aided diagnosis of acute ischemic stroke based on cerebral hypoperfusion using 4{D} {CT} angiography,10.1117/12.2007735,
Char15,Automatic Pulmonary Artery-Vein Separation and Classification in Computed Tomography Using Tree Partitioning and Peripheral Vessel Matching,10.1109/TMI.2015.2500279,21
Char15a,Sensitivity of airway wall thickness measurements: influence of small airways,,
Char15b,Automatic Separation and Classification of Arteries and Veins in Non-Contrast Thoracic {CT} Scans,,
Char16,Relative Contributions of Quantitative CT Measures to Airflow Obstruction in Cigarette Smokers,,
Char16a,Airway Dimensions in Current and Former smokers: an independent predictor of Airflow Obstruction and Respiratory Quality of Life in Cigarette Smokers,,
Char16b,CT-based models for prediction of chronic obstructed pulmonary disease and smoking-related morbidity in cigarette smokers,,
Char16c,Improving Airway Segmentation in Computed Tomography using Leak Detection with Convolutional Networks,10.1016/j.media.2016.11.001,49
Char17,Segmentation \& quantification of airways and blood vessels in chest CT,,
Char18,Automatic segmentation of the solid core and enclosed vessels in subsolid pulmonary nodules,10.1038/s41598-017-19101-3,9
Char19,Airway wall thickening on {CT}: Relation to smoking status and severity of {COPD,10.1016/j.rmed.2018.11.014,10
Chav93,The kissing balloons technique. Simultaneous dilatation of stenoses of branch arteries at the bifurcation of the renal artery,10.1177/028418519303400512,16
Chle18,Automatic liver tumor segmentation in {CT} with fully convolutional neural networks and object-based postprocessing,10.1038/s41598-018-33860-7,46
Chle19,Reducing inter-observer variability and interaction time of MR liver volumetry by combining automatic CNN-based liver segmentation and manual corrections,10.1371/journal.pone.0217228,3
Chle19a,Mimicking radiologists to improve the robustness of deep-learning based automatic liver segmentation,,
Chle22,Deep Learning-Based Segmentation in Multimodal Abdominal Imaging,,
Chon11,Scan-rescan reproducibility of {CT} densitometric measures of emphysema,10.1117/12.878240,
Chon11a,Reproducibility of densitometric measures of emphysema in computed tomography scans one week apart: the effect of breathhold and scanner calibration,,
Chon11b,Reproducibility of volume and densitometric measures of emphysema on repeat computed tomography with an interval of 1 week,10.1007/s00330-011-2277-1,22
Chun15,Differentiation of persistent and transient subsolid nodules: does morphology help?,,
Chun17,Lung-RADS Category 4X: Does It Improve Prediction of Malignancy in Subsolid Nodules?,10.1148/radiol.2017161624,32
Chun17a,Malignancy estimation of {Lung-RADS} criteria for subsolid nodules on {CT}: accuracy of low and high risk spectrum when using {NLST} nodules,10.1007/s00330-017-4842-8,8
Chun18,Visual Discrimination of Screen-detected Persistent from Transient Subsolid Nodules: an Observer Study,10.1371/journal.pone.0191874,4
Chun18a,Malignancy risk estimation of subsolid nodules,,
Chun18b,Brock malignancy risk calculator for pulmonary nodules: validation outside a lung cancer screening population,10.1136/thoraxjnl-2017-211372,18
Ciet11,MRI} Tracheomalacia Assessment in Pediatric Patients: Feasibility Study,,
Ciet14,Spirometer-controlled Cine-Magnetic Resonance Imaging for Diagnosis of Tracheobronchomalacia in Pediatric Patients,10.1183/09031936.00104512,
Ciom09,Ecoc random fields for lumen segmentation in radial artery ivus sequences,,24
Ciom09a,Enhancing in-vitro IVUS data for tissue characterization,,6
Ciom10,Fusing in-vitro and in-vivo intravascular ultrasound data for plaque characterization,,28
Ciom10a,A meta-learning approach to conditional random fields using error-correcting output codes,,5
Ciom11,A holistic approach for the detection of media-adventitia border in IVUS,,11
Ciom12,HoliMAb: A holistic approach for Media--Adventitia border detection in intravascular ultrasound,,53
Ciom12a,Multi-Class Learning for Vessel Characterization in Intravascular Ultrasound,,
Ciom13,Stent Shape Estimation through a Comprehensive Interpretation of Intravascular Ultrasound Images,,6
Ciom13a,Learning to Detect Stent Struts in Intravascular Ultrasound,,4
Ciom14,ECOC-DRF: Discriminative Random Fields based on Error-Correcting Output Codes,10.1016/j.patcog.2013.12.007,5
Ciom14a,Automatic Classification of Perifissural Pulmonary Nodules in Thoracic {CT} Images,,
Ciom14c,Bag of frequencies: a descriptor of pulmonary nodules in Computed Tomography images,10.1109/TMI.2014.2371821,41
Ciom15,Automatic detection of spiculation of pulmonary nodules in Computed Tomography images,10.1117/12.2081426,6
Ciom15a,Automatic classification of pulmonary peri-fissural nodules in computed tomography using an ensemble of {2D} views and a convolutional neural network out-of-the-box,10.1016/j.media.2015.08.001,191
Ciom16a,Computer-aided detection of intracoronary stent in intravascular ultrasound sequences,10.1118/1.4962927,7
Ciom16b,Pulmonary nodule type classification with convolutional networks,,
Ciom17,The importance of stain normalization in colorectal tissue classification with convolutional networks,10.1109/ISBI.2017.7950492,75
Ciom17a,Towards automatic pulmonary nodule management in lung cancer screening with deep learning,10.1038/srep46479,171
Ciom21,Editorial Computational Pathology,10.1109/jbhi.2021.3052029,
Cohe16,Software performance in segmenting ground-glass and solid components of subsolid nodules in pulmonary adenocarcinomas,10.1007/s00330-016-4317-3,31
Cohe16a,The effect of late-phase contrast enhancement on semi-automatic software measurements of CT attenuation and volume of part-solid nodules in lung adenocarcinomas,10.1016/j.ejrad.2016.03.027,12
Cohe17,Comparison of the effects of model-based iterative reconstruction and filtered back projection algorithms on software measurements in pulmonary subsolid nodules,10.1007/s00330-016-4716-5,14
Dale04,Accuracy of rigid {CT}-{FDG}-{PET} image registration of the liver,10.1088/0031-9155/49/23/014,24
Dale07,A novel iterative method for lesion delineation and volumetric quantification with {FDG} {PET,10.1097/MNM.0b013e328155d154,122
Dalm15,Is Late Phase Information Necessary for Dynamic Evaluation of Breast Cancer?,,
Dalm15a,Early Phase Contrast Enhancement Dynamics of Breast Lesions of Different Molecular Subtypes Characterized by a Computer-Aided-Diagnosis System,,
Dalm16,A Computer-Aided Diagnosis System for Breast {DCE-MRI} at High Spatiotemporal Resolution,10.1118/1.4937787,24
Dalm17,Using deep learning to segment breast and fibroglandular tissue in {MRI} volumes,10.1002/mp.12079,113
Dalm18,Fully automated detection of breast cancer in screening MRI using convolutional neural networks,10.1117/1.JMI.5.1.014502,20
Dalm19,"Artificial Intelligence Based Classification of Breast Lesions Imaged With a Multi-Parametric Breast MRI Protocol With ultrafast DCE-MRI, T2 and DWI",10.1097/RLI.0000000000000544,12
Dalm19a,Automated Analysis of Breast MRI From traditional methods into deep learning,,
Dama22,A Comparison Between Single- and Multi-Scale Approaches for Classification of Histopathology Images,10.3389/fpubh.2022.892658,
Dana97,Reflectance and texture of real-world surfaces,10.1109/CVPR.1997.609313,
Dana99,Reflectance and texture of real world surfaces,10.1145/300776.300778,1745
Davi18,Chest X-Rays Image Inpainting with Context Encoders,,
DeSo19,Validated imaging biomarkers as decision-making tools in clinical trials and routine practice: current status and recommendations from the EIBALL* subcommittee of the European Society of Radiology (ESR),10.1186/s13244-019-0764-0,3
Deba10,Automated classification of lymph nodes in {USPIO}-enhanced {MR}-images: a comparison of three segmentation methods,10.1117/12.845640,2
Deba11,Automated 3-Dimensional Segmentation of Pelvic Lymph Nodes in Magnetic Resonance Images,10.1118/1.3654162,12
Deba11a,Detection of Lymph Node Metastases with Ferumoxtran-10 vs Ferumoxytol,,
Deba16,Automated multistructure atlas-assisted detection of lymph nodes using pelvic MR lymphography in prostate cancer patients,10.1118/1.4951726,2
Deba16a,Intranodal signal suppression in pelvic MR lymphography of prostate cancer patients: a quantitative comparison of ferumoxtran-10 and ferumoxytol,10.7717/peerj.2471,7
Deba19,Lymph node detection in MR Lymphography: false positive reduction using multi-view convolutional neural networks,10.7717/peerj.8052,
Dekk20,Automated calcium scores collected during myocardial perfusion imaging improve identification of obstructive coronary artery disease,10.1016/j.ijcha.2019.100434,
Dekk21,High Levels of Osteoprotegerin Are Associated with Coronary Artery Calcification in Patients Suspected of a Chronic Coronary Syndrome,10.1038/s41598-021-98177-4,
Demi09,The Representation and Matching of Images Using Top Points,10.1007/s10851-009-0157-y,21
Derc19,Prostate Cancer Classification and Label Scarcity,,
Derck19,Dealing with Label Scarcity in Computational Pathology: A Use Case in Prostate Cancer Classification,,2
Dese09,Effect of {MR} Lymphography on the Probability for Lymph Node Involvement in Patients with Prostate Cancer,,
Dese11,Comparison of Nodal Risk Formula and {MR} Lymphography for Predicting Lymph Node Involvement in Prostate Cancer,10.1016/j.ijrobp.2010.05.043,
Desl14,Lung volume reduction coil treatment for patients with severe emphysema: a {E}uropean multicentre trial,10.1136/thoraxjnl-2014-205221,147
Dett14,Bronchial wall measurements in patients after lung transplantation: evaluation of the diagnostic value for the diagnosis of bronchiolitis obliterans syndrome,10.1371/journal.pone.0093783,
Deva11,Automatic lung nodule detection in thick slice {CT}: a comparative study of different gating schemes in {CAD,10.1117/12.878404,
Deva17,Use of Volumetry for Lung Nodule Management: Theory and Practice,10.1148/radiol.2017151022,48
Diez14,Comparison of Methods for Current-to-Prior Registration of Breast {DCE}-{MRI,10.1007/978-3-642-13666-5_67,10
Dijc11,Less mammographic density after nasal versus oral administration of postmenopausal hormone therapy,10.3109/13697137.2011.586752,
Dijk10b,Evaluating the motor unit number index ({MUNIX}) as a measure for motor unit loss,,
Dijk13,Low-dose {CT} measurements of airway dimensions and emphysema associated with airflow limitation in heavy smokers: a cross sectional study,10.1186/1465-9921-14-11,33
Dijk15,Novel Genes for Airway Wall Thickness Identified with Combined Genome Wide Association and Expression Analyses,10.1164/rccm.201405-0840OC,20
Dilz19,Learned SIRT for Cone Beam Computed Tomography Reconstruction,,
Dine10,Thick-slice lung nodule detection: {CAD} prototype performance evaluation,,
Dong10,Automatic segmentation of pulmonary vasculature in thoracic {CT} scans with local thresholding and airway wall removal,10.1109/ISBI.2010.5490088,25
Durm12,Maternal Smoking During Pregnancy and Adiposity in School Age Children: {The Generation R Study,,
Durm14,Parental Smoking During Pregnancy and Total and Abdominal Fat Distribution in School-age Children: the {Generation R} Study,10.1038/ijo.2014.9,24
Durm14a,General and abdominal fat outcomes in school-age children associated with infant breastfeeding patterns,10.3945/ajcn.113.075937,54
Eeke20,Deep learning-based analysis of bone marrow histopathology images,,
Eeke20a,Multi-class semantic cell segmentation and classification of aplasia in bone marrow histology images,10.1117/12.2549654,
Eeke21,Using deep learning for quantification of cellularity and cell lineages in bone marrow biopsies and comparison to normal age-related variation.,10.1016/j.pathol.2021.07.011,
Eeke22,Inter-rater agreement of pathologists on determining PD-L1 status in non-small cell lung cancer,,
Eeke22a,Nuclei detection with YOLOv5 in PD-L1 stained non-small cell lung cancer whole slide images,,
