ss_id,ss_title,max_bibkey,max_bib_title,max_ratio,up80_bibkeys,up80_bib_titles,up80_ratios
5f6c21ae64b9db06da177f44b2d59a0dd6f9c583,How does artificial intelligence in radiology improve efficiency and health outcomes?,Leeu21a,How does artificial intelligence in radiology improve efficiency and health outcomes?,1.0,,,
6769e24a1e5a4b5841fd8bcb0b8daa3051b52214,Visceral Adipose Tissue and Different Measures of Adiposity in Different Severities of Diffuse Idiopathic Skeletal Hyperostosis,Swid20c,Artificial intelligence to detect MYC translocation in slides of diffuse large B-cell lymphoma,0.4434389140271493,,,
80ec09e2cb8244cab245f1108496af731d160ebf,Deep Learning for Malignancy Risk Estimation of Pulmonary Nodules Detected at Low-Dose Screening CT.,Venk21,Deep Learning for Malignancy Risk Estimation of Pulmonary Nodules Detected at Low-Dose Screening CT.,1.0,,,
93e353567bbc7525306a14b6219973d34b084c4e,Artificial intelligence in radiology: 100 commercially available products and their scientific evidence,Leeu21,Artificial intelligence in radiology: 100 commercially available products and their scientific evidence,1.0,,,
956fe0cd25879aa006d9885eba32da7100b6d338,Scan-based competing death risk model for re-evaluating lung cancer computed tomography screening eligibility,Schr22,Scan-based competing death risk model for reevaluating lung cancer computed tomography screening eligibility,0.9953917050691244,,,
afbdf450023be86a89bbec9dea91f031e2b76cb2,Development and Validation of a Convolutional Neural Network for Automated Detection of Scaphoid Fractures on Conventional Radiographs.,Hend21a,Development and Validation of a Convolutional Neural Network for Automated Detection of Scaphoid Fractures on Conventional Radiographs,0.9962825278810409,,,
b6ff60f4f876abae771bcf213f486d8d16871d75,Robust Segmentation Models Using an Uncertainty Slice Sampling-Based Annotation Workflow,Gube13,Breast segmentation in MRI: quantitative evaluation of three methods,0.48717948717948717,,,
c4422edc3d7460dc858db3e23cef64136a49628e,Combining pulmonary and cardiac computed tomography biomarkers for disease-specific risk modelling in lung cancer screening,Schr21,Combining pulmonary and cardiac computed tomography biomarkers for disease-specific risk modelling in lung cancer screening,1.0,,,
cd44e3862af36a57aa951db042cacd7d06c43509,Mucus plugging on computed tomography and chronic bronchitis in chronic obstructive pulmonary disease,Pomp15,Parametric response mapping adds value to current computed tomography biomarkers in diagnosing chronic obstructive pulmonary disease,0.6609442060085837,,,
dc68e0f61994ca0e768584d39c108305287f338a,Cost-effectiveness of artificial intelligence aided vessel occlusion detection in acute stroke: an early health technology assessment,Leeu21b,Cost ‑ effectiveness of artificial intelligence aided vessel occlusion detection in acute stroke : an early health technology assessment,0.9814126394052045,,,
e91661654480905a880033a9f2266343736ea7bd,Deep Learning for Lung Cancer Detection in Screening CT Scans: Results of a Large-Scale Public Competition and an Observer Study with 11 Radiologists,Jaco21a,Deep Learning for Lung Cancer Detection in Screening CT Scans: Results of a Large-Scale Public Competition and an Observer Study with 11 Radiologists,1.0,,,
fe0311bb9d578c2811912c020045f1c3b7345543,Image‐based automated Psoriasis Area Severity Index scoring by Convolutional Neural Networks,Scha22,Image-based automated Psoriasis Area Severity Index scoring by Convolutional Neural Networks,0.9891304347826086,,,
0060644239845c59813a5a9122d34e1f75d18e4c,Association between the number and size of intrapulmonary lymph nodes and chronic obstructive pulmonary disease severity,Schr20,Association between the number and size of intrapulmonary lymph nodes and chronic obstructive pulmonary disease severity,1.0,,,
11cfab281e93fa7803931be8b589aa1f09d7af02,The Potential of Artificial Intelligence to Analyze Chest Radiographs for Signs of COVID-19 Pneumonia,Ginn20,The Potential of Artificial Intelligence to Analyze Chest Radiographs for Signs of COVID-19 Pneumonia,1.0,,,
12e5057823a452673ae0aa4f8a64d4a88fdeaf27,CO-RADS – A categorical CT assessment scheme for patients with suspected COVID-19: definition and evaluation,Prok20,CO-RADS - A categorical CT assessment scheme for patients with suspected COVID-19: definition and evaluation,0.9907407407407407,,,
13122b7c0ef4a596875eff981651d60140e67417,Evaluation of computer aided detection of tuberculosis on chest radiography among people with diabetes in Karachi Pakistan,Habi20,Evaluation of computer aided detection of tuberculosis on chest radiography among people with diabetes in Karachi Pakistan,1.0,,,
142f9f46a9ca5a99de4c7b819d801d245a9334ba,Evaluation of computer aided detection of tuberculosis on chest radiography among people with diabetes in Karachi Pakistan,Habi20,Evaluation of computer aided detection of tuberculosis on chest radiography among people with diabetes in Karachi Pakistan,1.0,,,
1f77425465d8a5dd20e949f9e80aa4da590efbb5,COVID-19 on Chest Radiographs: A Multireader Evaluation of an Artificial Intelligence System,Murp20a,COVID-19 on the Chest Radiograph: A Multi-Reader Evaluation of an AI System,0.8383233532934131,,,
32a8259a781ea7255621b0cbdeecfa8d03d7e0bd,Relational Modeling for Robust and Efficient Pulmonary Lobe Segmentation in CT Scans,Xie20,Relational Modeling for Robust and Efficient Pulmonary Lobe Segmentation in CT Scans,1.0,,,
367878e980e109d80ad80066cec1961a940614ec,Lung cancer screening by nodule volume in Lung-RADS v1.1: negative baseline CT yields potential for increased screening interval,Silv20,Lung cancer screening by nodule volume in Lung-RADS v1.1: negative baseline CT yields potential for increased screening interval,1.0,,,
39a52867ea3d60ec4f28182e0e618b762d3d7909,Automated deep-learning system for Gleason grading of prostate cancer using biopsies: a diagnostic study.,Bult20,Automated deep-learning system for Gleason grading of prostate cancer using biopsies: a diagnostic study,0.9952153110047847,,,
4330ce9c73af04a35d1a7dd366df8434c98e30ed,Automated Assessment of CO-RADS and Chest CT Severity Scores in Patients with Suspected COVID-19 Using Artificial Intelligence,Less20,Automated Assessment of COVID-19 Reporting and Data System and Chest CT Severity Scores in Patients Suspected of Having COVID-19 Using Artificial Intelligence,0.852112676056338,,,
4ad04c0dce1e8a12c49bae26252f476383ec3273,Fully Automatic Volume Measurement of the Spleen at CT Using Deep Learning.,Hump20,Fully Automatic Volume Measurement of the Spleen at CT Using Deep Learning,0.9932885906040269,,,
4e152f76ccc69de9323ff63ca8fc5bbb61fa1712,Cardiomegaly Detection on Chest Radiographs: Segmentation Versus Classification,Soga20,Cardiomegaly Detection on Chest Radiographs: Segmentation Versus Classification,1.0,,,
5fe95d30f91811c50743420bd6623bde09b99e1a,Vitamin D deficiency is associated with respiratory symptoms and airway wall thickening in smokers with and without COPD: a prospective cohort study,Moha14,"Contribution of CT Quantified Emphysema, Air Trapping and Airway Wall Thickness on Pulmonary Function in Male Smokers With and Without COPD",0.5226480836236934,,,
64a8a40675ff707a6a3de3af238dc03e30c7186e,Computer-aided diagnosis for World Health Organization-defined chest radiograph primary-endpoint pneumonia in children,Maho20,Computer-aided diagnosis for World Health Organization-defined chest radiograph primary-endpoint pneumonia in children,1.0,,,
90a870cbb9897124193ba18c5358fe45b6260621,Feasibility of end-to-end trainable two-stage U-Net for detection of axillary lymph nodes in contrast-enhanced CT based on sparse annotations,Altu20,Feasibility of End-To-End Trainable Two-Stage U-Net for Detection of Axillary Lymph Nodes in Contrast-Enhanced CT Based Scans on Sparse Annotations,0.9791666666666666,,,
93d384fea8e9acd340445c227ed226e1642bed49,ESR/ERS statement paper on lung cancer screening,Kauc20,ESR/ERS statement paper on lung cancer screening,1.0,"['Kauc20', 'Kauc20a']","['ESR/ERS statement paper on lung cancer screening', 'ESR/ERS statement paper on lung cancer screening']","[1.0, 1.0]"
9f7129d07d92e91ecf42dd33ef05d83514303003,Stacked Bidirectional Convolutional LSTMs for Deriving 3D Non-Contrast CT From Spatiotemporal 4D CT,Leem20,Stacked Bidirectional Convolutional LSTMs for Deriving 3D Non-contrast CT from Spatiotemporal 4D CT,1.0,"['Leem18b', 'Leem20']","['Stacked Bidirectional Convolutional LSTMs for 3D Non-contrast CT Reconstruction from Spatiotemporal 4D CT', 'Stacked Bidirectional Convolutional LSTMs for Deriving 3D Non-contrast CT from Spatiotemporal 4D CT']","[0.8823529411764706, 1.0]"
a7e94f52d1dfb0c5c823032a0b9a70dd0acbb625,Relational Modeling for Robust and Efficient Pulmonary Lobe Segmentation in CT Scans.,Xie20,Relational Modeling for Robust and Efficient Pulmonary Lobe Segmentation in CT Scans,0.9940828402366864,,,
a883405868815a36ab2f32d7c678f5447d6c1e01,Disease Progression Modelling in Chronic Obstructive Pulmonary Disease (COPD).,Hayd15a,Childhood pneumonia increases risk for chronic obstructive pulmonary disease: the COPDGene study,0.6091954022988506,,,
c70d5169b5c69171cc2ed3ec40eebda0630988d9,Computer aided detection of tuberculosis on chest radiographs: An evaluation of the CAD4TB v6 system,Murp19,Computer aided detection of tuberculosis on chest radiographs: An evaluation of the CAD4TB v6 system,1.0,"['Murp19', 'Murp20']","['Computer aided detection of tuberculosis on chest radiographs: An evaluation of the CAD4TB v6 system', 'Computer aided detection of tuberculosis on chest radiographs: An evaluation of the CAD4TB v6 system']","[1.0, 1.0]"
010f33ceac3fb9aae25cb7ef51ba0f0dda95bb24,Predicting all-cause and lung cancer mortality using emphysema score progression rate between baseline and follow-up chest CT images: A comparison of risk model performances,Schr19,Predicting all-cause and lung cancer mortality using emphysema score progression rate between baseline and follow-up chest CT images: A comparison of risk model performances,1.0,,,
0807697ee497d294c1ec272631c5f84aeeb2571e,Computer aided detection of tuberculosis on chest radiographs: An evaluation of the CAD4TB v6 system,Murp19,Computer aided detection of tuberculosis on chest radiographs: An evaluation of the CAD4TB v6 system,1.0,"['Murp19', 'Murp20']","['Computer aided detection of tuberculosis on chest radiographs: An evaluation of the CAD4TB v6 system', 'Computer aided detection of tuberculosis on chest radiographs: An evaluation of the CAD4TB v6 system']","[1.0, 1.0]"
0b7485b0593a744432ddc552c24bc74cbbba4c3c,"Combined Forced Expiratory Volume in 1 Second and Forced Vital Capacity Bronchodilator Response, Exacerbations, and Mortality in Chronic Obstructive Pulmonary Disease",Schr20,Association between the number and size of intrapulmonary lymph nodes and chronic obstructive pulmonary disease severity,0.45454545454545453,,,
14701232a78e72a3a780d01e59c943037e21902f,Genetic landscape of chronic obstructive pulmonary disease identifies heterogeneous cell-type and phenotype associations,Mets11a,Identification of Chronic Obstructive Pulmonary Disease in Lung Cancer Screening Computed Tomographic Scans,0.5462555066079295,,,
1b27b9cfe0ce17950b6ea72f9ef8cf5a7459bccd,From Detection of Individual Metastases to Classification of Lymph Node Status at the Patient Level: The CAMELYON17 Challenge,Band18,From detection of individual metastases to classification of lymph node status at the patient level: the CAMELYON17 challenge,1.0,,,
31d77e71f4151452d18b69a5649a64df561f6af7,Sex Differences in Coronary Artery and Thoracic Aorta Calcification and Their Association With Cardiovascular Mortality in Heavy Smokers.,Less19,Sex Differences in Coronary Artery and Thoracic Aorta Calcification and Their Association With Cardiovascular Mortality in Heavy Smokers,0.9963369963369964,,,
44cb242be984781ad380e9f785157c13384d0026,Iterative Augmentation of Visual Evidence for Weakly-Supervised Lesion Localization in Deep Interpretability Frameworks: Application to Color Fundus Images,Gonz20,Iterative augmentation of visual evidence for weakly-supervised lesion localization in deep interpretability frameworks: application to color fundus images,1.0,"['Gonz19b', 'Gonz20']","['Iterative augmentation of visual evidence for weakly-supervised lesion localization in deep interpretability frameworks', 'Iterative augmentation of visual evidence for weakly-supervised lesion localization in deep interpretability frameworks: application to color fundus images']","[0.8686131386861314, 1.0]"
499846b295c4a0926f18bcc484c0db00bfbf1300,Streaming Convolutional Neural Networks for End-to-End Learning With Multi-Megapixel Images,Pinc20,Streaming convolutional neural networks for end-to-end learning with multi-megapixel images,1.0,,,
4c1db92618a758e92b0964e7ed65ea7ec48af0f0,Airway wall thickening on CT: Relation to smoking status and severity of COPD.,Char19,Airway wall thickening on CT: Relation to smoking status and severity of COPD,0.9935483870967742,,,
59399693fa81c3142552dac2e4456eb066e62c60,Image Level Training and Prediction: Intracranial Hemorrhage Identification in 3D Non-Contrast CT,Pate19,Image Level Training and Prediction: Intracranial Hemorrhage Identification in 3D Non-Contrast CT,1.0,,,
5bdb1a2667cbf2ce2f6142f14218df298a9eb090,Reducing inter-observer variability and interaction time of MR liver volumetry by combining automatic CNN-based liver segmentation and manual corrections,Chle19,Reducing inter-observer variability and interaction time of MR liver volumetry by combining automatic CNN-based liver segmentation and manual corrections,1.0,,,
8678f63d7a648eb4d0f64e50c8ff5a1c53ac128b,Author Correction: Why rankings of biomedical image analysis competitions should be interpreted with care,Maie18a,Why rankings of biomedical image analysis competitions should be interpreted with care,0.900523560209424,,,
b5a66ad408861f79a1e6606da4ed23f772a7eb02,Automated chest X-ray reading for tuberculosis in the Philippines to improve case detection: a cohort study.,Phil19a,Automated chest X-ray reading for tuberculosis in the Philippines to improve case detection: a cohort study,0.9953488372093023,,,
